n,naive,optimized,naive_pre,optimized_pre
500,0.029,0.029,0.029,0.026
1000,0.103,0.107,0.108,0.102
2000,0.441,0.436,0.436,0.423
4000,1.74,1.662,1.782,1.716
8000,7.515,6.744,7.276,6.688
16000,29.235,27.629,29.262,26.974
