n,naive,optimized1,optimized2,optimized3
65536,0.092,0.083,0.084,0.081
131072,0.092,0.091,0.088,0.086
262144,0.081,0.088,0.082,0.084
524288,0.08,0.08,0.085,0.094
1048576,0.077,0.086,0.089,0.073
2097152,0.097,0.082,0.093,0.091
